"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","47"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","47"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","47"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","45"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","47"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272011668","1.0","265","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","18"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","20"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","11"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","13"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","16"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","28"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","20"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","10"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","8"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","12"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","27"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","6"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","12"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","11"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","17"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","8"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","7"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","14"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","11"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","52"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","36"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","35"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","72"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","38"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","44"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","54"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","43"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","36"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","38"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","34"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","47"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","39"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","50"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","42"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","52"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","62"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","55"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","52"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","38"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","59"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","34"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","59"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","39"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","42"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","34"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","47"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","65"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","38"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","41"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","27"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","33"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","20"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","14"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","26"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","7"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","14"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","14"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","25"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","8"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","7"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","8"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","18"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","25"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","9"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","7"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","18"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","14"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","43"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","47"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","30"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","8"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","6"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","19"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","11"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","8"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","6"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","5"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","18"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","12"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","18"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","Memoria","46"
"1662272287606","1.0","266","3","PLAOServerOSM","CPU1","6"
